City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Description,Date
214,Faanui,-16.48,-151.75,79.75,79,87,13.51,PF,light rain,2020-12-18 03:39:39
215,Coihaique,-45.58,-72.07,55.4,62,90,1.12,CL,overcast clouds,2020-12-18 03:39:39
216,Viedma,-40.81,-63.0,61.0,72,28,11.45,AR,scattered clouds,2020-12-18 03:36:01
217,Anadyr,64.75,177.48,10.4,72,40,6.71,RU,scattered clouds,2020-12-18 03:39:39
218,Souillac,-20.52,57.52,78.8,78,40,13.87,MU,shower rain,2020-12-18 03:39:39
219,Upernavik,72.79,-56.15,9.45,85,96,3.36,GL,overcast clouds,2020-12-18 03:39:39
220,Manokwari,-0.87,134.08,84.67,72,97,4.7,ID,overcast clouds,2020-12-18 03:39:40
221,Peace River,56.25,-117.29,-11.2,63,75,8.05,CA,broken clouds,2020-12-18 03:39:40
222,Mezen,65.85,44.24,15.67,95,4,4.27,RU,clear sky,2020-12-18 03:39:40
223,Uray,60.12,64.78,19.22,98,100,5.68,RU,light snow,2020-12-18 03:39:40
224,Sesheke,-17.48,24.3,69.8,100,100,2.24,ZM,light rain,2020-12-18 03:39:40
225,Margate,51.38,1.39,52.0,80,91,5.01,GB,overcast clouds,2020-12-18 03:39:40
226,Huilong,31.81,121.66,45.0,76,85,3.0,CN,overcast clouds,2020-12-18 03:39:41
227,Brae,60.4,-1.35,48.2,93,100,16.11,GB,light rain,2020-12-18 03:39:41
228,San Quintin,30.48,-115.95,58.46,82,100,13.6,MX,overcast clouds,2020-12-18 03:39:41
229,Luderitz,-26.65,15.16,60.8,87,0,18.34,NA,clear sky,2020-12-18 03:39:41
230,Adrar,20.5,-10.07,58.93,50,0,10.78,MR,clear sky,2020-12-18 03:39:41
231,Salinopolis,-0.61,-47.36,79.47,84,96,9.48,BR,light rain,2020-12-18 03:39:41
232,Aklavik,68.22,-135.01,-27.4,67,3,3.36,CA,clear sky,2020-12-18 03:39:41
233,Tuatapere,-46.13,167.68,66.0,71,100,8.01,NZ,overcast clouds,2020-12-18 03:39:42
234,Madang,-5.22,145.8,85.46,72,71,7.34,PG,light rain,2020-12-18 03:39:42
235,Dunedin,-45.87,170.5,70.0,66,100,8.01,NZ,overcast clouds,2020-12-18 03:35:05
236,Caxito,-8.58,13.66,75.2,83,75,5.82,AO,broken clouds,2020-12-18 03:39:42
237,Hermanus,-34.42,19.23,57.0,88,0,1.01,ZA,clear sky,2020-12-18 03:39:42
238,Olafsvik,64.89,-23.71,37.18,82,99,37.47,IS,light rain,2020-12-18 03:39:42
239,Comodoro Rivadavia,-45.87,-67.5,60.8,67,0,5.82,AR,clear sky,2020-12-18 03:37:56
240,Flinders,-34.58,150.86,84.0,63,99,8.19,AU,overcast clouds,2020-12-18 03:39:42
241,Hofn,64.25,-15.21,40.96,88,100,20.11,IS,overcast clouds,2020-12-18 03:39:43
242,Bathsheba,13.22,-59.52,78.8,78,20,17.22,BB,few clouds,2020-12-18 03:39:43
243,Caravelas,-17.71,-39.25,72.93,93,49,3.83,BR,scattered clouds,2020-12-18 03:39:43
244,Aitape,-3.14,142.35,86.18,65,20,5.37,PG,few clouds,2020-12-18 03:39:43
245,Tiarei,-17.53,-149.33,84.2,66,20,13.87,PF,few clouds,2020-12-18 03:39:43
246,Paamiut,61.99,-49.67,29.26,95,100,22.84,GL,overcast clouds,2020-12-18 03:38:43
247,Xiashi,30.54,120.69,44.01,93,75,8.95,CN,mist,2020-12-18 03:39:44
248,San,13.3,-4.9,72.16,22,77,5.97,ML,broken clouds,2020-12-18 03:39:44
249,Port Hardy,50.7,-127.42,44.6,93,90,4.7,CA,light intensity shower rain,2020-12-18 03:39:44
250,Tasiilaq,65.61,-37.64,21.2,67,2,2.75,GL,clear sky,2020-12-18 03:39:44
251,Caracollo,-14.92,-70.66,45.32,74,79,1.19,PE,broken clouds,2020-12-18 03:39:44
252,San Juan,-31.54,-68.54,79.0,47,0,18.43,AR,clear sky,2020-12-18 03:39:45
253,Mpongwe,-13.51,28.16,64.72,97,100,3.85,ZM,moderate rain,2020-12-18 03:39:45
254,Pombas,17.15,-25.02,71.6,68,75,20.8,CV,broken clouds,2020-12-18 03:39:45
255,Ostrovnoy,68.05,39.51,16.95,94,99,6.91,RU,overcast clouds,2020-12-18 03:39:46
256,Pochutla,15.74,-96.47,73.99,83,0,2.42,MX,clear sky,2020-12-18 03:39:47
257,Ugoofaaru,5.67,73.0,82.08,69,11,3.89,MV,few clouds,2020-12-18 03:39:48
258,Marsaxlokk,35.84,14.54,60.01,82,40,5.82,MT,scattered clouds,2020-12-18 03:39:48
259,Kenai,60.55,-151.26,21.0,73,40,11.41,US,scattered clouds,2020-12-18 03:39:49
260,Goderich,43.75,-81.72,26.6,86,100,2.24,CA,overcast clouds,2020-12-18 03:39:49
261,Mashhad,36.3,59.61,39.2,86,90,1.7,IR,overcast clouds,2020-12-18 03:36:15
262,Nanortalik,60.14,-45.24,30.31,96,36,3.6,GL,scattered clouds,2020-12-18 03:39:49
263,Maningrida,-12.07,134.27,83.86,76,100,13.6,AU,moderate rain,2020-12-18 03:39:50
264,Zwedru,6.07,-8.13,72.27,96,65,3.0,LR,broken clouds,2020-12-18 03:39:50
265,Fukue,32.69,128.84,50.0,53,40,10.29,JP,scattered clouds,2020-12-18 03:39:50
266,Half Moon Bay,37.46,-122.43,50.0,87,20,8.05,US,mist,2020-12-18 03:39:50
267,Vanino,49.09,140.25,5.49,72,100,10.89,RU,overcast clouds,2020-12-18 03:39:50
268,Sabang,5.89,95.32,79.14,86,100,17.18,ID,light rain,2020-12-18 03:39:51
269,Krasnoselkup,65.7,82.47,-0.92,92,100,15.84,RU,overcast clouds,2020-12-18 03:39:51
270,Kharan,28.58,65.42,54.27,34,0,3.27,PK,clear sky,2020-12-18 03:39:51
271,Ahuimanu,21.44,-157.84,80.6,73,40,11.41,US,scattered clouds,2020-12-18 03:39:51
272,Prince Rupert,54.32,-130.32,41.0,93,90,23.04,CA,mist,2020-12-18 03:39:51
273,Talnakh,69.49,88.4,-0.4,77,40,20.13,RU,light snow,2020-12-18 03:37:26
274,Lop Buri,14.8,100.65,80.01,64,12,7.0,TH,few clouds,2020-12-18 03:39:51
275,Lumeje,-11.55,20.78,65.16,95,100,5.75,AO,overcast clouds,2020-12-18 03:39:52
276,Nanning,22.82,108.32,48.2,70,90,11.18,CN,overcast clouds,2020-12-18 03:39:52
277,Heihe,50.24,127.49,-2.2,40,20,17.9,CN,few clouds,2020-12-18 03:39:52
278,Wuda,39.5,106.71,19.29,75,95,2.1,CN,overcast clouds,2020-12-18 03:39:52
279,Barcs,45.96,17.46,33.69,93,81,0.76,HU,broken clouds,2020-12-18 03:39:52
280,Abha,18.22,42.51,53.6,87,20,6.93,SA,few clouds,2020-12-18 03:39:53
281,Klaksvik,62.23,-6.59,44.6,100,76,19.46,FO,light rain,2020-12-18 03:39:53
282,Elbrus,43.26,42.64,24.1,66,53,5.48,RU,broken clouds,2020-12-18 03:39:53
283,Muros,42.78,-9.06,55.0,93,100,15.99,ES,overcast clouds,2020-12-18 03:39:53
284,Nicoya,10.15,-85.45,80.6,65,0,23.04,CR,clear sky,2020-12-18 03:35:56
285,Vinh,18.67,105.67,57.74,74,100,9.24,VN,overcast clouds,2020-12-18 03:39:53
286,Lebu,-37.62,-73.65,53.92,93,13,14.38,CL,few clouds,2020-12-18 03:39:53
287,Polessk,54.86,21.1,39.2,100,90,11.18,RU,mist,2020-12-18 03:39:54
288,Nakusp,50.25,-117.8,33.8,100,66,4.7,CA,broken clouds,2020-12-18 03:39:54
289,Camana,-16.62,-72.71,68.22,75,96,6.67,PE,overcast clouds,2020-12-18 03:39:54
290,Ternate,0.8,127.4,85.51,67,86,5.93,ID,overcast clouds,2020-12-18 03:39:54
291,Pakokku,21.33,95.1,79.07,55,0,7.94,MM,clear sky,2020-12-18 03:39:32
292,Hamilton,39.18,-84.53,32.0,92,90,6.93,US,light snow,2020-12-18 03:39:54
293,Bulgan,48.81,103.53,6.49,86,5,3.44,MN,clear sky,2020-12-18 03:39:54
294,Araripina,-7.58,-40.5,72.66,68,24,4.52,BR,few clouds,2020-12-18 03:39:54
295,Te Anau,-45.42,167.72,62.82,59,95,9.35,NZ,overcast clouds,2020-12-18 03:39:55
296,Sao Desiderio,-12.36,-44.97,70.72,75,15,2.13,BR,few clouds,2020-12-18 03:39:55
297,Lima,-12.04,-77.03,68.0,82,0,17.22,PE,clear sky,2020-12-18 03:39:26
298,Gat,31.61,34.76,55.0,100,13,1.01,IL,few clouds,2020-12-18 03:39:55
299,Malakal,9.53,31.66,68.76,23,39,6.55,SS,scattered clouds,2020-12-18 03:39:55
300,Lakes Entrance,-37.88,147.98,69.01,56,90,3.0,AU,overcast clouds,2020-12-18 03:39:55
301,San Cristobal,7.77,-72.22,64.38,88,80,1.41,VE,broken clouds,2020-12-18 03:39:55
302,Santiago Del Estero,-27.8,-64.26,82.0,56,24,4.0,AR,few clouds,2020-12-18 03:39:56
303,Santa Maria,-29.68,-53.81,75.2,83,0,9.17,BR,clear sky,2020-12-18 03:36:37
304,Saint-Georges,12.06,-61.75,78.8,83,20,8.05,GD,few clouds,2020-12-18 03:35:57
305,Taltal,-25.4,-70.48,61.34,76,24,0.25,CL,few clouds,2020-12-18 03:39:56
306,Wageningen,51.97,5.67,44.01,100,90,10.29,NL,overcast clouds,2020-12-18 03:39:56
307,Dutse,11.76,9.34,57.0,37,53,3.44,NG,broken clouds,2020-12-18 03:39:56
308,Baker City,44.77,-117.83,37.4,69,90,3.36,US,overcast clouds,2020-12-18 03:36:29
309,Witu,-2.39,40.44,75.58,88,3,3.18,KE,clear sky,2020-12-18 03:39:57
310,Saskylakh,71.92,114.08,-32.48,82,7,4.61,RU,clear sky,2020-12-18 03:39:57
311,Roma,43.21,-75.46,21.2,67,90,1.19,US,overcast clouds,2020-12-18 03:36:16
312,Port Lincoln,-34.73,135.87,63.72,48,44,9.93,AU,scattered clouds,2020-12-18 03:39:57
313,Namatanai,-3.67,152.43,83.93,75,78,8.93,PG,moderate rain,2020-12-18 03:39:57
314,Morada Nova,-5.11,-38.37,77.67,78,19,6.76,BR,few clouds,2020-12-18 03:39:57
315,Zenzeli,45.92,47.05,30.56,94,74,9.48,RU,broken clouds,2020-12-18 03:39:57
316,Bull Savanna,17.89,-77.59,72.99,85,12,4.43,JM,few clouds,2020-12-18 03:39:57
317,Iqaluit,63.75,-68.51,3.2,71,90,16.11,CA,light snow,2020-12-18 03:39:58
318,Vila Velha,-20.33,-40.29,75.99,83,0,5.82,BR,clear sky,2020-12-18 03:39:58
319,Waitati,-45.75,170.57,69.01,82,100,11.01,NZ,light rain,2020-12-18 03:39:58
320,Olivenza,38.68,-7.1,41.0,96,1,2.04,ES,clear sky,2020-12-18 03:39:58
321,Kailua,21.4,-157.74,80.6,73,40,11.41,US,scattered clouds,2020-12-18 03:39:58
322,Nome,64.5,-165.41,-2.0,53,1,10.29,US,clear sky,2020-12-18 03:39:58
323,Charleston,32.78,-79.93,43.0,81,90,8.05,US,overcast clouds,2020-12-18 03:39:58
324,Hasaki,35.73,140.83,55.0,37,75,4.7,JP,broken clouds,2020-12-18 03:39:58
325,Buala,-8.14,159.59,84.54,76,83,7.47,SB,moderate rain,2020-12-18 03:39:59
326,Vostok,46.49,135.88,-1.05,91,100,10.69,RU,light snow,2020-12-18 03:39:59
327,Muisne,0.6,-80.03,74.26,88,69,6.67,EC,broken clouds,2020-12-18 03:39:59
328,Sivas,39.79,37.0,26.6,100,75,4.7,TR,mist,2020-12-18 03:39:59
329,Poros,37.5,23.45,55.99,100,7,6.8,GR,clear sky,2020-12-18 03:39:59
330,Kirkwall,58.98,-2.96,46.4,93,40,18.34,GB,scattered clouds,2020-12-18 03:39:59
331,Luwuk,-0.95,122.79,89.76,58,100,1.5,ID,overcast clouds,2020-12-18 03:39:59
332,Bara,10.37,10.73,66.04,28,75,6.13,NG,broken clouds,2020-12-18 03:40:00
333,Zhanakorgan,43.91,67.25,24.04,76,0,1.79,KZ,clear sky,2020-12-18 03:40:00
334,Diego De Almagro,-26.37,-70.05,57.51,44,0,0.74,CL,clear sky,2020-12-18 03:40:00
335,Pingliang,35.54,106.69,25.57,69,100,6.22,CN,overcast clouds,2020-12-18 03:40:00
336,Fereydun Kenar,36.69,52.52,52.27,83,98,2.53,IR,overcast clouds,2020-12-18 03:40:00
337,Klang,3.03,101.45,84.99,83,20,3.36,MY,few clouds,2020-12-18 03:40:01
338,Pisco,-13.7,-76.22,66.2,88,0,14.99,PE,clear sky,2020-12-18 03:40:01
339,Longkou,37.65,120.33,31.23,90,100,21.23,CN,overcast clouds,2020-12-18 03:40:02
340,Collie,-33.37,116.15,75.99,35,0,3.0,AU,clear sky,2020-12-18 03:40:03
341,Flin Flon,54.77,-101.86,15.35,97,100,5.21,CA,snow,2020-12-18 03:40:03
342,Jaguaribe,-5.89,-38.62,78.28,72,3,9.42,BR,clear sky,2020-12-18 03:40:04
343,Vao,-22.67,167.48,76.08,76,28,17.83,NC,scattered clouds,2020-12-18 03:40:04
344,Tynset,62.28,10.78,26.6,92,100,5.82,NO,overcast clouds,2020-12-18 03:40:05
345,Naze,28.37,129.48,62.6,59,75,12.75,JP,broken clouds,2020-12-18 03:40:05
346,Lasa,46.62,10.7,34.0,84,0,2.24,IT,clear sky,2020-12-18 03:40:05
347,Waingapu,-9.66,120.26,85.66,68,100,6.33,ID,light rain,2020-12-18 03:37:11
348,Los Llanos De Aridane,28.66,-17.92,62.6,67,0,9.17,ES,clear sky,2020-12-18 03:36:11
349,Berlevag,70.86,29.09,20.91,91,28,21.65,NO,scattered clouds,2020-12-18 03:40:06
350,Mahebourg,-20.41,57.7,78.8,78,40,13.87,MU,shower rain,2020-12-18 03:40:06
351,Batagay,67.63,134.63,-38.74,79,92,1.86,RU,overcast clouds,2020-12-18 03:40:06
352,Cruzeiro Do Oeste,-23.79,-53.07,69.57,97,43,5.37,BR,scattered clouds,2020-12-18 03:40:06
353,Butembo,0.15,29.28,62.13,67,100,1.92,CD,overcast clouds,2020-12-18 03:40:06
354,Pietarsaari,63.65,22.68,27.0,92,0,8.05,FI,clear sky,2020-12-18 03:40:07
355,Muscat,23.61,58.59,62.6,59,20,3.36,OM,few clouds,2020-12-18 03:38:32
356,Chardara,41.25,67.97,34.79,69,0,5.91,KZ,clear sky,2020-12-18 03:40:07
357,Mezhdurechensk,53.69,88.06,18.1,94,100,3.06,RU,overcast clouds,2020-12-18 03:40:07
358,Boca Do Acre,-8.75,-67.4,75.27,83,29,1.3,BR,scattered clouds,2020-12-18 03:40:08
359,Mackay,-21.15,149.2,89.01,62,27,12.75,AU,scattered clouds,2020-12-18 03:40:08
360,Niteroi,-22.88,-43.1,78.8,88,40,3.36,BR,light rain,2020-12-18 03:38:32
361,Tahe,52.33,124.73,-6.18,77,73,14.27,CN,broken clouds,2020-12-18 03:40:08
362,Osmena,10.52,119.93,82.89,76,100,22.12,PH,overcast clouds,2020-12-18 03:40:08
363,Vieux-Habitants,16.06,-61.77,77.0,83,0,8.05,GP,clear sky,2020-12-18 03:40:09
364,Ulaanbaatar,47.91,106.88,-14.8,68,0,2.24,MN,smoke,2020-12-18 03:39:34
365,Yelniki,54.62,43.88,28.94,97,97,11.14,RU,overcast clouds,2020-12-18 03:40:09
366,Raga,8.46,25.68,58.33,35,2,3.69,SS,clear sky,2020-12-18 03:40:09
367,Aquiraz,-3.9,-38.39,80.6,83,40,10.29,BR,scattered clouds,2020-12-18 03:40:09
368,Latung,5.5,120.88,82.11,80,56,15.88,PH,light rain,2020-12-18 03:40:09
369,Dongkan,34.0,119.83,44.24,56,95,10.2,CN,overcast clouds,2020-12-18 03:40:10
370,Saint-Joseph,-21.37,55.62,77.0,78,90,5.82,RE,overcast clouds,2020-12-18 03:40:10
371,Narsaq,60.92,-46.05,30.2,54,13,8.05,GL,few clouds,2020-12-18 03:40:10
372,Selenduma,50.91,106.24,-0.35,84,41,5.06,RU,scattered clouds,2020-12-18 03:40:10
373,Ilhabela,-23.78,-45.36,75.2,87,100,3.56,BR,overcast clouds,2020-12-18 03:40:10
374,Bac Lieu,9.29,105.72,84.04,69,76,7.81,VN,broken clouds,2020-12-18 03:40:10
375,Noumea,-22.28,166.46,84.2,54,90,21.92,NC,overcast clouds,2020-12-18 03:39:30
376,Karasjok,69.47,25.51,8.6,78,68,43.62,NO,broken clouds,2020-12-18 03:40:11
377,Butte,39.65,-121.57,48.2,81,1,4.7,US,clear sky,2020-12-18 03:40:11
378,Alamosa,37.47,-105.87,3.2,91,1,5.82,US,clear sky,2020-12-18 03:40:11
379,Harper,4.38,-7.72,78.53,86,14,9.26,LR,moderate rain,2020-12-18 03:40:11
380,Shizunai,42.33,142.37,33.31,83,78,22.59,JP,broken clouds,2020-12-18 03:40:11
381,Pella,59.78,30.82,30.99,92,90,8.95,RU,overcast clouds,2020-12-18 03:40:11
382,Asau,46.43,26.4,36.0,100,90,3.36,RO,overcast clouds,2020-12-18 03:40:11
383,Sao Filipe,14.9,-24.5,72.73,72,50,12.82,CV,scattered clouds,2020-12-18 03:40:12
384,Sindor,62.86,51.89,3.69,94,51,5.97,RU,broken clouds,2020-12-18 03:40:12
385,Baherden,38.44,57.43,41.16,66,100,1.68,TM,overcast clouds,2020-12-18 03:40:12
386,Niquelandia,-14.47,-48.46,72.88,76,89,2.3,BR,overcast clouds,2020-12-18 03:40:12
387,Bilma,18.69,12.92,61.21,32,0,8.84,NE,clear sky,2020-12-18 03:40:12
388,Mahibadhoo,3.78,72.97,82.36,71,11,6.15,MV,few clouds,2020-12-18 03:40:12
389,Cayenne,4.93,-52.33,75.2,100,100,18.34,GF,mist,2020-12-18 03:40:12
390,Ambulu,-8.35,113.61,77.23,88,96,2.24,ID,overcast clouds,2020-12-18 03:40:13
391,Vestmannaeyjar,63.44,-20.27,41.83,72,86,12.21,IS,overcast clouds,2020-12-18 03:40:13
392,Hamadan,34.8,48.51,34.0,89,2,2.37,IR,clear sky,2020-12-18 03:40:13
393,Oranjemund,-28.55,16.43,61.27,88,78,9.4,NA,broken clouds,2020-12-18 03:40:13
394,Awjilah,29.11,21.29,52.97,81,100,6.13,LY,overcast clouds,2020-12-18 03:40:13
395,Itarema,-2.92,-39.92,79.29,81,63,11.83,BR,broken clouds,2020-12-18 03:40:13
396,Clyde River,70.47,-68.59,-16.6,82,1,5.82,CA,clear sky,2020-12-18 03:40:14
397,Amapa,1.0,-52.0,73.13,98,99,2.73,BR,overcast clouds,2020-12-18 03:40:14
398,Bodden Town,19.28,-81.25,80.6,74,20,8.05,KY,few clouds,2020-12-18 03:40:14
399,Kamenka,51.32,42.77,30.99,94,100,11.12,RU,overcast clouds,2020-12-18 03:40:14
400,Tarut,26.57,50.04,60.8,62,0,6.93,SA,clear sky,2020-12-18 03:40:14
401,Hadrut,39.52,47.03,37.76,93,100,1.45,AZ,light rain,2020-12-18 03:40:14
402,Ayan,56.45,138.17,-8.81,88,39,17.05,RU,scattered clouds,2020-12-18 03:40:14
403,Farmington,36.73,-108.22,35.6,51,90,9.17,US,overcast clouds,2020-12-18 03:40:15
404,Sorland,67.67,12.69,34.2,89,100,17.4,NO,overcast clouds,2020-12-18 03:40:15
405,Acapulco,16.86,-99.89,77.0,78,5,2.24,MX,clear sky,2020-12-18 03:40:15
406,Mehamn,71.04,27.85,18.23,91,32,19.84,NO,scattered clouds,2020-12-18 03:40:15
407,Altamira,-3.2,-52.21,73.69,96,99,3.24,BR,overcast clouds,2020-12-18 03:38:51
408,Tahta,26.77,31.5,51.13,82,5,7.0,EG,clear sky,2020-12-18 03:40:15
409,Istisu,40.95,48.07,34.02,88,97,1.25,AZ,light rain,2020-12-18 03:40:15
410,Tecolutla,20.48,-97.02,61.65,87,100,7.11,MX,overcast clouds,2020-12-18 03:40:16
411,Muroto,33.28,134.15,50.0,34,40,4.7,JP,scattered clouds,2020-12-18 03:40:16
412,Rexburg,43.83,-111.79,32.0,98,90,3.36,US,mist,2020-12-18 03:40:16
413,Guatire,10.48,-66.54,69.01,82,58,1.81,VE,broken clouds,2020-12-18 03:40:16
414,Lahaina,20.88,-156.68,78.8,65,40,19.46,US,scattered clouds,2020-12-18 03:37:09
415,Broken Hill,-31.95,141.43,73.4,17,0,16.11,AU,clear sky,2020-12-18 03:40:16
416,Amahai,-3.33,128.92,86.83,67,100,4.09,ID,overcast clouds,2020-12-18 03:40:17
417,Mtwango,-9.02,34.8,58.91,96,84,7.9,TZ,broken clouds,2020-12-18 03:40:17
418,Pudozh,61.81,36.53,6.98,95,0,5.21,RU,clear sky,2020-12-18 03:40:17
419,Ixtapa,20.7,-105.2,70.0,88,20,3.36,MX,few clouds,2020-12-18 03:40:18
420,Rudnya,54.95,31.09,32.41,97,100,4.88,RU,snow,2020-12-18 03:40:19
421,Kon Tum,14.35,108.0,81.57,52,1,10.09,VN,clear sky,2020-12-18 03:40:19
422,Porto Walter,-8.27,-72.74,72.18,95,50,2.17,BR,scattered clouds,2020-12-18 03:40:19
423,Port Blair,11.67,92.75,84.29,69,53,11.63,IN,broken clouds,2020-12-18 03:40:20
424,Koutsouras,35.03,25.95,57.99,70,16,8.5,GR,few clouds,2020-12-18 03:40:20
425,Coquimbo,-29.95,-71.34,55.4,87,38,2.24,CL,scattered clouds,2020-12-18 03:39:27
426,Vasto,42.12,14.71,48.0,76,80,5.01,IT,broken clouds,2020-12-18 03:40:22
427,Havelock,34.88,-76.9,39.2,93,1,3.36,US,clear sky,2020-12-18 03:40:22
428,Fare,-16.7,-151.02,80.08,79,83,14.16,PF,light rain,2020-12-18 03:40:22
429,Cap-Aux-Meules,47.38,-61.86,28.4,86,100,12.75,CA,overcast clouds,2020-12-18 03:36:02
430,Izyaslav,50.12,26.82,33.96,92,100,4.63,UA,overcast clouds,2020-12-18 03:40:22
